特輯,欄目,題目,作者/譯者,備考,起始頁
__,乙種徵文當選 秋窗下的伴侶,對過的窗口,隨因,,105
__,乙種徵文當選 秋窗下的伴侶,精神的安慰,廖國芳,,106
__,乙種徵文當選 秋窗下的伴侶,悲鳴的伴侶,徐公仁,,107
__,乙種徵文當選 秋窗下的伴侶,總有個酒闌人散,劉靜惠,,108
__,乙種徵文當選 秋窗下的伴侶,秋菊,侯汝華,,109
__,乙種徵文當選 秋窗下的伴侶,粧臺前的小戰場,蔣鴻立,,111
__,乙種徵文當選 秋窗下的伴侶,兒女語秋燈下喁喁,竹君,,112
__,乙種徵文當選 秋窗下的伴侶,橫笛一聲秋,陳增善,,114
__,乙種徵文當選 秋窗下的伴侶,琴書喚起南窗睡,池振宜,,114
__,白描仕女,薜素素,吳嘉猷,,115
__,廣告,商務印書館發行《小說月報》、《教育雜誌》、《自然界》、《農學雜誌》,,,117
__,廣告,商務印書館精製「各式賀年卡片」,,,118
__,社會小說,嘉耦怨耦(續前)(附圖四),天游,,119
__,廣告,《新智識叢書》商務印書館出版,,,127
__,廣告,購用國貨即是救國 商務印書館謹啟,,,128
__,__,古佛小尼姑寫給老尼姑的信,左幹臣,,129
__,廣告,「美學史書」商務印書館出版,,,134
__,廣告,商務印書館出版「婦女讀物」,,,135
__,__,鄉夢的殘者,郭蘭馨,,136
__,廣告,上海商務印書館發售 實用的教育的冬至新年「禮品」,,,140
__,廣告,商務印書館出版「醫學要籍」,,,141
__,__,醫事衛生顧問,程瀚章,,142
__,__,十五卷四月號徵文,__,,146
__,廣告,商務印書館發行《學生雜誌》、《留美學生季報》、《國學論叢》、《民鐸雜誌》,,,147
__,廣告,東方雜誌發刊「英國研究」預告,,,148
__,廣告,「遷改地址」、「查詢雜誌」商務印書館謹啟,,,149
__,__,投稿簡章,,,150
__,廣告,「二千二百六十年前而未得之藥」今已於韋廉士大醫生紅色補丸得之矣,,,151
