特輯,欄目,題目,作者/譯者,備考,起始頁
__,國文範作,作札餽蟹并約人看菊花,同里麗則女師範學校學生張浣英,,124
__,國文範作,作札餽蟹并約人看菊花,同里麗則女師範學校學生金蘅,,124
__,國文範作,作札餽蟹并約人看菊花,同里麗則女師範學校學生趙仁鏡,,125
__,國文範作,作札餽蟹并約人看菊花,錢基博,,125
__,補白,西神客話,__,,127
__,廣告,「介紹書畫家」、商務印書館發行作文簿、習字簿,,,129
__,文苑,黃太夫人墓表,陳澹然,,130
__,文苑,石交亭記,湯修慧,,132
__,文苑,詩選二十五首,汪芸馨女士,,133
__,文苑,詞選八首,姚倩、姚苣,,135
__,廣告,商務印書館出版「教育部審定」學校用書,,,139
__,小說,母教(續),清芬原稿、寒蕾潤詞,,140
__,小說,慕凡女兒傳(續),胡寄塵,,145
__,小說,霜整冰清錄彈詞(施張氏),惜華,,151
__,補白,謎話懸賞,__,,155
__,廣告,商務印書館發行《動物採集保存法》、《昆蟲採集製作法》、《礦物採集鑑定法》,,,157
__,雜俎,讋盦札記,廉江江山淵,,158
__,補白,西神客話,__,,163
__,廣告,商務印書館發行《教育雜誌》、《學生雜誌》、《少年雜誌》,,,165
__,餘興,警世新劇童子鍼砭(續),鴉江鶚士編、西神殘客評,,166
__,餘興,家常瑣談釋義(續一卷十二號),堃生,,170
__,餘興,女子新游戲法,楊瑞英,,174
__,廣告,商務印書館出版《戰爭與進化》、《發明與文明》、《開戰時之德意志》,,,176
__,廣告,「韋廉士大醫生紅色補丸如何療治婦女 浙江蘭溪西鄉廬山學校教員包啟新君夫人之玉照」韋廉士大醫生紅色補丸,,,177
