特輯,欄目,題目,作者/譯者,備考,起始頁
__,甲種徵文當選 無業為貧,可憐的玲姐,洪競芳,,115
__,廣告,商務印書館發行《學生雜誌》、《小說月報》、《少年雜誌》、《自然界》,,,117
__,廣告,商務印書館出版「歌舞新書」,,,118
__,乙種徵文當選 倚窗望秋月,慘離離雲際穿窗月,秉丞,,119
__,圖畫,倚窗望秋月,陳流生,,119
__,乙種徵文當選 倚窗望秋月,曾幾何時,蔣芸,,120
__,圖畫,天，休把圓蟾照客眠,陳流生,,121
__,乙種徵文當選 倚窗望秋月,他的口頭禪,廖國芳,,122
__,乙種徵文當選 倚窗望秋月,因疑生懼,文霞,,123
__,乙種徵文當選 倚窗望秋月,隱約螢火光,馮良明,,124
__,乙種徵文當選 倚窗望秋月,那種豪與久已無存,映雪女士,,126
__,乙種徵文當選 倚窗望秋月,不堪回首月明中,梅痕,,127
__,乙種徵文當選 倚窗望秋月,思往事愁如識,顧惠民,,128
__,乙種徵文當選 倚窗望秋月,低頭思故鄉,張運池,,129
__,廣告,商務印書館出版新書,,,131
__,社會小說,嘉耦怨耦(續前)(附圖二),天游,,133
__,__,醫事衛生顧問,程瀚章,,141
__,廣告,大學院審定、商務印書館出版各級學校教科書,,,145
__,廣告,「美學史書」商務印書館出版,,,146
__,__,攝影術顧問,杜就田,,147
__,__,十五卷三月號徵文,__,,148
__,附載,盲聾女子克勒氏自傳(續前),高君韋〔譯〕,,149
__,廣告,商務印書館發行吳瞿安先生選輯《奢摩他室曲叢》,,,154
__,廣告,商務印書館發售「各式風琴」、「留聲機片」,,,155
__,廣告,商務印書館出版研究「婦女問題要書」,,,156
__,廣告,商務印書館精印《名人墨跡》,,,157
__,廣告,「遷改地址」、「查詢雜誌」商務印書館謹啟,,,158
__,__,投稿簡章,,,159
__,廣告,北平之改建看韋廉士大醫生紅色補丸及嬰孩自己藥片之貢獻,,,160
